CRASH_RECORD_ID,CRASH_DATE,VEHICLE_ID,PERSON_TYPE,Crash_Type
7da9e557e0c33be4b0692c7b8e40894bf639942f80c32df31bf1fae61816dd3b99c8f1e47eeb7cca579b9818c6e42806f3b6e2eab5bf0edd9a1528f1d59b4f90,02/13/2020 11:06:00 AM,798387.0,DRIVER,P
7da9e557e0c33be4b0692c7b8e40894bf639942f80c32df31bf1fae61816dd3b99c8f1e47eeb7cca579b9818c6e42806f3b6e2eab5bf0edd9a1528f1d59b4f90,02/13/2020 11:06:00 AM,798393.0,DRIVER,P
d866df79acf51012b62df7aa77de11ad004b81a268d3a583c8fc4b07a55348bc60577f22795b261a589395854b271412f574cc7e3eedb1132c939d9f312d91b9,02/13/2020 10:40:00 AM,798383.0,DRIVER,P
d866df79acf51012b62df7aa77de11ad004b81a268d3a583c8fc4b07a55348bc60577f22795b261a589395854b271412f574cc7e3eedb1132c939d9f312d91b9,02/13/2020 10:40:00 AM,798388.0,DRIVER,P
b48da15d49cbaf5ee364ff2634043a0135d7314c19fc1535c3767a408f38203d4ba2e840856095e9667e96d3a474eaf5bc3f80d1f39c5f2deb5d158b24cff15d,02/13/2020 09:00:00 AM,798389.0,DRIVER,P
6c9e851fef18be6e858cb3e346e39c10f1896f2cb7c94995db131d5037aed2a63e21f696b47b904e47646e89895e3a51bd5969c262627a0cdf784ea983b1d3b6,02/13/2020 07:10:00 AM,798391.0,DRIVER,P
6c9e851fef18be6e858cb3e346e39c10f1896f2cb7c94995db131d5037aed2a63e21f696b47b904e47646e89895e3a51bd5969c262627a0cdf784ea983b1d3b6,02/13/2020 07:10:00 AM,798395.0,DRIVER,P
7d026723154de66a57121dcec7b017a8780dce17606525a1545f13dd457054d26708f6f04c761d2c1cda3d2c8dd977706c43e34db03300c69a319867dc3fb145,02/13/2020 11:15:00 AM,798398.0,DRIVER,P
7d026723154de66a57121dcec7b017a8780dce17606525a1545f13dd457054d26708f6f04c761d2c1cda3d2c8dd977706c43e34db03300c69a319867dc3fb145,02/13/2020 11:15:00 AM,798410.0,DRIVER,P
38286f1bb1331934d46edc19c827ca02e4256efbe37e448115cf5ee895f7f29b7d4c0694d617cbd333df1d8f1380d0c671066d7ed29c8b922fabf5237c401d1b,02/13/2020 09:00:00 AM,798390.0,DRIVER,P
a31f610051703ccb24aa3e1cbe71e555c87a4bca1746cca238cf0570d0944a4567427d5c199b606389854872700523be62e258d8bcf0a9feaeb68480c8b399a6,02/13/2020 11:17:00 AM,798394.0,DRIVER,P
a31f610051703ccb24aa3e1cbe71e555c87a4bca1746cca238cf0570d0944a4567427d5c199b606389854872700523be62e258d8bcf0a9feaeb68480c8b399a6,02/13/2020 11:17:00 AM,798401.0,DRIVER,P
49e602e5240c93d310b50a882e30f6dc5ced3b54d2d2f1d273d42f133f6e5cd29fb7ab762f9306bc43d44f801f9ace30f498c3694ca80832f0a569e0156ba18e,02/13/2020 11:29:00 AM,798396.0,DRIVER,P
49e602e5240c93d310b50a882e30f6dc5ced3b54d2d2f1d273d42f133f6e5cd29fb7ab762f9306bc43d44f801f9ace30f498c3694ca80832f0a569e0156ba18e,02/13/2020 11:29:00 AM,798405.0,DRIVER,P
e5b58f66f348a34a9bd1e8e2345f77f080ad0b8383c19cbd65bac720011eac6915f7f27593ac9c72a2de69ff1f6a98c693607b7d42498e1d4dce8ac9a0d4f3e2,02/13/2020 11:43:00 AM,798421.0,DRIVER,P
93333999756ab17b20da9e94b9508801d4caf6ba143722865abcbb6f20703bc044ebe8e4d85d958e33f9520513dcab87613518ca949ba90c17c75f448a51255d,02/12/2020 03:25:00 PM,798408.0,DRIVER,P
b48da15d49cbaf5ee364ff2634043a0135d7314c19fc1535c3767a408f38203d4ba2e840856095e9667e96d3a474eaf5bc3f80d1f39c5f2deb5d158b24cff15d,02/13/2020 09:00:00 AM,798414.0,DRIVER,P
0316c402a1f5f3e84a030b1e78b652d12f91284df965c8dbf659d75405cecbdc58b381e6c474a0377e5086ab8210b7568f38f3369c7de391a023b4f47c1c21d7,02/12/2020 01:10:00 PM,798399.0,DRIVER,P
0316c402a1f5f3e84a030b1e78b652d12f91284df965c8dbf659d75405cecbdc58b381e6c474a0377e5086ab8210b7568f38f3369c7de391a023b4f47c1c21d7,02/12/2020 01:10:00 PM,798403.0,DRIVER,P
c2366082e9dc1faac075486fbdd649f9ada316ed6de41f377085f26654805fefce80121dbc4640458281cce8a68c4a94a399eec8a18442e8ae70835c83eb24a1,02/13/2020 12:05:00 PM,798400.0,DRIVER,P
c2366082e9dc1faac075486fbdd649f9ada316ed6de41f377085f26654805fefce80121dbc4640458281cce8a68c4a94a399eec8a18442e8ae70835c83eb24a1,02/13/2020 12:05:00 PM,798407.0,DRIVER,P
b2c5f68176dd10e999c08a50e949f92809bb7a25ffa48049a2e0589526a063f8bf59d6e112c2a975f7f85a7b5f74d65a2f2c4ddd51fb3310b041c08af6884bab,02/13/2020 10:50:00 AM,798411.0,DRIVER,P
b2c5f68176dd10e999c08a50e949f92809bb7a25ffa48049a2e0589526a063f8bf59d6e112c2a975f7f85a7b5f74d65a2f2c4ddd51fb3310b041c08af6884bab,02/13/2020 10:50:00 AM,798430.0,DRIVER,P
b59c36211188f1da82dddebf844e720a7fb7a0982391dec7ff2f6c5de1ad2c210c28feed2d05b659feeb08cfad16d2c850d605c16b24b34a3967e3985b528ed6,02/13/2020 12:00:00 PM,798406.0,DRIVER,P
227edf4b7370225e32a6d9ee1032626029161bfeedf1584b7c31585e52c2e9c4da0c5205c43f7dc1daa560131e6123683ad5d35b60524c80389b4e89024cd29f,02/13/2020 12:06:00 PM,798402.0,DRIVER,P
227edf4b7370225e32a6d9ee1032626029161bfeedf1584b7c31585e52c2e9c4da0c5205c43f7dc1daa560131e6123683ad5d35b60524c80389b4e89024cd29f,02/13/2020 12:06:00 PM,798409.0,DRIVER,P
43111e466e4480f44e15914d251763f8e6e9f6f7f90754f407451eda84483e5debbfd02f7d40b4f99fa5de4919b5f0b0b409003f8a8ab7ce0b1cb2884e350c82,02/13/2020 11:20:00 AM,798972.0,DRIVER,P
0bb4d73513985f9f871230bea5885fd6c4a0a01022320318098d2432687e69aea02d80d8c500925401b651f626941bbd4794b644afab1dfde8c4b8b04fbdefae,02/13/2020 12:30:00 PM,798415.0,DRIVER,P
0bb4d73513985f9f871230bea5885fd6c4a0a01022320318098d2432687e69aea02d80d8c500925401b651f626941bbd4794b644afab1dfde8c4b8b04fbdefae,02/13/2020 12:30:00 PM,798418.0,DRIVER,P
85777ec5577b2e03d940390a07be155cba7d5b36cf7d4c25b4da83ac32ade4c6ec17256151def23288867fe6dd09f856f8e1fd36f9d265d5783360eac886e19f,02/13/2020 11:00:00 AM,798417.0,DRIVER,P
f6f86de4bf44899f8c8955dab7a66de6e6ff11008c0fdcce62dacff4620371dd89d27653b760e26e80b1a70f89abf7ab8ff3bf08098ee8eeedf35d5fff461290,02/13/2020 12:15:00 PM,798416.0,DRIVER,P
f6f86de4bf44899f8c8955dab7a66de6e6ff11008c0fdcce62dacff4620371dd89d27653b760e26e80b1a70f89abf7ab8ff3bf08098ee8eeedf35d5fff461290,02/13/2020 12:15:00 PM,798420.0,DRIVER,P
94dd11b611a41a084c5f4c09d840f15550b0c3da4b1c00eb64f33374184b1a26b92c373865ccb6c4ad02d61039e1d9aa9c6be113863d8659901e2bd822ce8fcf,02/13/2020 12:10:00 PM,798429.0,DRIVER,P
94dd11b611a41a084c5f4c09d840f15550b0c3da4b1c00eb64f33374184b1a26b92c373865ccb6c4ad02d61039e1d9aa9c6be113863d8659901e2bd822ce8fcf,02/13/2020 12:10:00 PM,798436.0,DRIVER,P
40f6269d0f3057b3d31bea4f5e51adceca8af98a57b53f1f4b61a3036f57620bfc133075b1e0afbeb2bed02eb5647d50d5cab4f49fb4cdd0ab3d37e8d2368591,02/13/2020 11:00:00 AM,798447.0,DRIVER,P
40f6269d0f3057b3d31bea4f5e51adceca8af98a57b53f1f4b61a3036f57620bfc133075b1e0afbeb2bed02eb5647d50d5cab4f49fb4cdd0ab3d37e8d2368591,02/13/2020 11:00:00 AM,798432.0,DRIVER,P
9b6fc31ae03ab177917f23a75b6d0e78ce02e280cb6658bfe871683ad7c593754f324fd5db74acf4fb190ab53fd08eb677e1b602df753cba722cbcb9422cb0b5,02/13/2020 10:01:00 AM,798449.0,DRIVER,P
1553b2a72cb1296a7f3c8a28d9f4f06a7ec9ee17c8d7a65f02b23955ab93e0b9fad3f9cb812cc7f41aa7322e91680b3e3fa435784e7a5f10295e75107b76fb93,02/13/2020 10:58:00 AM,798422.0,DRIVER,P
ceca41d6b339b089158ca68e0c70eeea896a2078911009157a836c0b52620a358c58112f9d113b0eca880561bf27ff008349ffe1ee5763e302f30a604e5ee9ce,02/13/2020 12:15:00 PM,798423.0,DRIVER,P
ceca41d6b339b089158ca68e0c70eeea896a2078911009157a836c0b52620a358c58112f9d113b0eca880561bf27ff008349ffe1ee5763e302f30a604e5ee9ce,02/13/2020 12:15:00 PM,798428.0,DRIVER,P
7693e215c56212172708aac858c1317b9d8aa6766edd10fad6b33488bb281a254bca86898082d62d60254bc669efea10915938aaa029e359f1d9eae8d74341a4,02/13/2020 12:07:00 PM,798433.0,DRIVER,P
64176161afef885d209fda743a88c14fb44db6ba18345911c6c5da5f6c19fed9cf0a971e6429e42ec994d6367ec5f081e70194f22215015870d64ae1c2f42512,02/13/2020 12:15:00 PM,798431.0,DRIVER,P
7597f3f12511d9152b6aea1a0673a4c8fd998e00029723df190fc2ddc5a05c9dcfa3d573d841125e0aee4f1e567c66359f9c6984f8ac2a7dbefb8288a6e61b40,02/13/2020 12:59:00 PM,798434.0,DRIVER,P
7597f3f12511d9152b6aea1a0673a4c8fd998e00029723df190fc2ddc5a05c9dcfa3d573d841125e0aee4f1e567c66359f9c6984f8ac2a7dbefb8288a6e61b40,02/13/2020 12:59:00 PM,798438.0,DRIVER,P
dc981d36c7bedebbcd39ba41deb0d88e2d7ef46aded4cecf84ef04c1e384a404d23da46547d19e03e31851452ba53e24547ebd96149f6b6c8e8b05888162fbd9,02/13/2020 12:20:00 PM,798443.0,DRIVER,P
dc981d36c7bedebbcd39ba41deb0d88e2d7ef46aded4cecf84ef04c1e384a404d23da46547d19e03e31851452ba53e24547ebd96149f6b6c8e8b05888162fbd9,02/13/2020 12:20:00 PM,798455.0,DRIVER,P
8c93db4eacd3f3d13be826077d80ec4d1c4facd3d7998b98ba3ede45b4dba10a3fb16d854293b432e47ef87e9fe7dbb31d4defa3e0d1fc681577b4a632a84528,02/13/2020 12:20:00 PM,798441.0,DRIVER,P
8c93db4eacd3f3d13be826077d80ec4d1c4facd3d7998b98ba3ede45b4dba10a3fb16d854293b432e47ef87e9fe7dbb31d4defa3e0d1fc681577b4a632a84528,02/13/2020 12:20:00 PM,798448.0,DRIVER,P
6ff28c15240ad4c8967168ae4d66d6f17b2ce03c488d172cb08f7d3f532cf444869a5eaa60d01b3bb19ccb83f8cf5a43d82280d41d57596aa80ee84fa48d4f90,02/13/2020 11:00:00 AM,798437.0,DRIVER,P
96bd3b38b3486fadc587a8c1a342cd483c4eefb0c2e401b32932fbb20c94caf9aeb451f52a7f713baae63630510130f6a55ecd819fbfc704af1551a75b629c1d,02/13/2020 07:30:00 AM,798444.0,DRIVER,P
96bd3b38b3486fadc587a8c1a342cd483c4eefb0c2e401b32932fbb20c94caf9aeb451f52a7f713baae63630510130f6a55ecd819fbfc704af1551a75b629c1d,02/13/2020 07:30:00 AM,798445.0,DRIVER,P
96bd3b38b3486fadc587a8c1a342cd483c4eefb0c2e401b32932fbb20c94caf9aeb451f52a7f713baae63630510130f6a55ecd819fbfc704af1551a75b629c1d,02/13/2020 07:30:00 AM,798446.0,DRIVER,P
8120e234ec380d940eb564502cd14455421b35baf1820cb7345d1f3c2c15c97adddccfd1b15937ce739bace46aee54bd7cfe2adf95d4c9e001dbb2322410c181,02/12/2020 05:00:00 PM,798451.0,DRIVER,P
8120e234ec380d940eb564502cd14455421b35baf1820cb7345d1f3c2c15c97adddccfd1b15937ce739bace46aee54bd7cfe2adf95d4c9e001dbb2322410c181,02/12/2020 05:00:00 PM,798466.0,DRIVER,P
38fc60e38d27061ba139bca440b80bfcbe1f9c227194ba77be7a3530ccb69d65f86ccc63ef033239c1613199353c1dd13e2097d90274f9f031b0d8e6e7e772c8,02/13/2020 06:58:00 AM,798450.0,DRIVER,P
38fc60e38d27061ba139bca440b80bfcbe1f9c227194ba77be7a3530ccb69d65f86ccc63ef033239c1613199353c1dd13e2097d90274f9f031b0d8e6e7e772c8,02/13/2020 06:58:00 AM,798452.0,DRIVER,P
ef1d1fdfe06a015dff5da3c816e9701dbf6f753faa6846c4773c4ceca86a4d728cf0a7f78f47ba1bd843286a22b405e2591ddbeeea9cc48ccb2134a002c79844,02/13/2020 12:20:00 PM,798456.0,DRIVER,P
ef1d1fdfe06a015dff5da3c816e9701dbf6f753faa6846c4773c4ceca86a4d728cf0a7f78f47ba1bd843286a22b405e2591ddbeeea9cc48ccb2134a002c79844,02/13/2020 12:20:00 PM,798468.0,DRIVER,P
24de71e01116b073e4703c093071a7dd528f54ea24a7b66dd36d86e0d4324a73351fe340c9011a06afe85609ccd8d166239c0d1abd8f80814d2829eac4375796,02/13/2020 01:02:00 PM,798454.0,DRIVER,P
f92ca07c3614962ec4b2119ec58fd0e1055a8ab2c25143c70ef851bc7f2222cd3f28f2748d91c832ce5c8e23bc5f030e19be0bc9a957828057d98d1065129268,02/13/2020 11:00:00 AM,798459.0,DRIVER,P
f92ca07c3614962ec4b2119ec58fd0e1055a8ab2c25143c70ef851bc7f2222cd3f28f2748d91c832ce5c8e23bc5f030e19be0bc9a957828057d98d1065129268,02/13/2020 11:00:00 AM,798493.0,DRIVER,P
07aaa088f9cf63c641940bf155885ed9090b0dc75ccea94fdcaa0d10e778c56e7689d6ab4c5b4c47b88214c6f07fdbe7056848e8f3db3cc4d72021f618d01fcd,02/13/2020 01:28:00 PM,798453.0,DRIVER,P
07aaa088f9cf63c641940bf155885ed9090b0dc75ccea94fdcaa0d10e778c56e7689d6ab4c5b4c47b88214c6f07fdbe7056848e8f3db3cc4d72021f618d01fcd,02/13/2020 01:28:00 PM,798458.0,DRIVER,P
b7bec6fb8e8a196b173e11c68e3dc8522d75fbdc28d58c20ee3a3a947d78671135dd80846f97f90f8e21bbc8cd9b57ecb5b55db9dcc5613ec21514e3745b512b,02/12/2020 10:30:00 PM,798462.0,DRIVER,P
b7bec6fb8e8a196b173e11c68e3dc8522d75fbdc28d58c20ee3a3a947d78671135dd80846f97f90f8e21bbc8cd9b57ecb5b55db9dcc5613ec21514e3745b512b,02/12/2020 10:30:00 PM,798467.0,DRIVER,P
71982b792ba2e26bdc2bea860155196de7881247cf8fce9aa6eba7b139258872c79ec6ecd915885a52334d56541fc492dcda022d0799a8f1c0f221319c94cfd3,02/13/2020 12:30:00 PM,798460.0,DRIVER,P
311733a83ac8855803ed755f08b2aeeb3a5c0dcf3e3e5c0c4d955911ffa9b5f70b4a9f1eb93193be208c1012c894ce1de05f8ecc382b5af949acb7feb8ac5137,02/13/2020 01:10:00 PM,798464.0,DRIVER,P
311733a83ac8855803ed755f08b2aeeb3a5c0dcf3e3e5c0c4d955911ffa9b5f70b4a9f1eb93193be208c1012c894ce1de05f8ecc382b5af949acb7feb8ac5137,02/13/2020 01:10:00 PM,798473.0,DRIVER,P
0ddb0baefc23ffb1ecfe2012939430c84b5e6e82da7ee549a4ece6de358f4354173faa77ab7616fbf93582a44ff2d7865a085c336f7613e7fd868a5506e5cbea,02/13/2020 01:15:00 PM,798463.0,DRIVER,P
d218a749aedb54f0f0a9dc02661900c5e43408796e2f27b8bb4205c8aedc4a2e4aa7be27beca65c2027014564a1bfdde976f784f09e1efa89aada2f82ff9dc8b,02/13/2020 11:30:00 AM,798470.0,DRIVER,P
d218a749aedb54f0f0a9dc02661900c5e43408796e2f27b8bb4205c8aedc4a2e4aa7be27beca65c2027014564a1bfdde976f784f09e1efa89aada2f82ff9dc8b,02/13/2020 11:30:00 AM,798471.0,DRIVER,P
7ea506082303d9eb727a6f49b6813ccbe2a5f2e5c102f6de2f7d9c62a315408eca0c6dbaf1b626a1924e60f41b3347d9a8249473b71714b6aa429dcd84c216d6,02/13/2020 01:52:00 PM,798475.0,DRIVER,P
7ea506082303d9eb727a6f49b6813ccbe2a5f2e5c102f6de2f7d9c62a315408eca0c6dbaf1b626a1924e60f41b3347d9a8249473b71714b6aa429dcd84c216d6,02/13/2020 01:52:00 PM,798478.0,DRIVER,P
c95ddf3a44af91f6fd4cdb8891d103f4e5a898dfc08ce1fd21193e150436a6145d4ddf319a486e877a70dff4721a35a02bbbbec74e6511eb4fd4aeb32525298f,02/13/2020 01:30:00 PM,798474.0,DRIVER,P
c95ddf3a44af91f6fd4cdb8891d103f4e5a898dfc08ce1fd21193e150436a6145d4ddf319a486e877a70dff4721a35a02bbbbec74e6511eb4fd4aeb32525298f,02/13/2020 01:30:00 PM,798476.0,DRIVER,P
b7e70d02897a04cf3f1c144f8838237670eee1ecd3f2b818fa366d298913b26f2403a02f94f57b4704d8b51e34b7730c394ad337886d56ed3c595012f24dd2bd,02/12/2020 02:37:00 PM,798486.0,DRIVER,P
8b029b0853fefd68a63e9ea3181f43509b57809355b032817fdb7d5d862d5313738a86e9a3e51db4b299dc6706db8d7a8c25f302b71eb84c02df7b2913bcd4ea,01/22/2016 07:00:00 AM,23726.0,DRIVER,P
b7e70d02897a04cf3f1c144f8838237670eee1ecd3f2b818fa366d298913b26f2403a02f94f57b4704d8b51e34b7730c394ad337886d56ed3c595012f24dd2bd,02/12/2020 02:37:00 PM,798477.0,DRIVER,P
352b1990feb4631502e0150cdccb5557da5fe759403822c47658265e2a842e7ae7459a80829723daa6bc7c4740e146aa01be39391ce11d7702aee1bf9b7ca084,02/13/2020 02:00:00 PM,798489.0,DRIVER,P
352b1990feb4631502e0150cdccb5557da5fe759403822c47658265e2a842e7ae7459a80829723daa6bc7c4740e146aa01be39391ce11d7702aee1bf9b7ca084,02/13/2020 02:00:00 PM,798483.0,DRIVER,P
823de7958a88661bd8a307f8addf49eff0090c1f9eb2730ec2d447d48b3295fcb6ef2381cdc8d57d4880cbc2abb4ba6011b56b6d4e10a123e54e87baef1d7538,02/13/2020 01:30:00 PM,798479.0,DRIVER,P
823de7958a88661bd8a307f8addf49eff0090c1f9eb2730ec2d447d48b3295fcb6ef2381cdc8d57d4880cbc2abb4ba6011b56b6d4e10a123e54e87baef1d7538,02/13/2020 01:30:00 PM,798482.0,DRIVER,P
40abd960db15620221fab84e7029a4bd4c31cf506620bbaaa7d1f47ef5a99e3b1702f871ce598cb1cc9740327befd95fd378842a5dd71b62feff0bf8460751ab,02/12/2020 06:40:00 PM,798480.0,DRIVER,P
40abd960db15620221fab84e7029a4bd4c31cf506620bbaaa7d1f47ef5a99e3b1702f871ce598cb1cc9740327befd95fd378842a5dd71b62feff0bf8460751ab,02/12/2020 06:40:00 PM,798481.0,DRIVER,P
2272f7b454709ce7d3e546da119dfa0b685dfd0f84d1aa2678e413585a4f3fd376fb7d60600590b2cf734f67bfd10cc741ebc4a14729bfe675811678210b1d33,02/13/2020 02:10:00 PM,798484.0,DRIVER,P
2272f7b454709ce7d3e546da119dfa0b685dfd0f84d1aa2678e413585a4f3fd376fb7d60600590b2cf734f67bfd10cc741ebc4a14729bfe675811678210b1d33,02/13/2020 02:10:00 PM,798490.0,DRIVER,P
bfe52d5064c09e20ff4596595a0fb91e47e19ea961c72ed991d524d7e176836fcafc8220d375143b6d73288718bc983dd2424a28b6ba0cd73f2b4662ea3314d7,02/13/2020 10:00:00 AM,798488.0,DRIVER,P
2bc7dd1d0a9b1a72714011194ad06d1b798eaf54382b22b0d5b39b79733331aa3825bb2a2a557e2f1bc200befbe8705331e6eedf58dab585d56c250802d1e9e5,02/13/2020 11:56:00 AM,798492.0,DRIVER,P
2bc7dd1d0a9b1a72714011194ad06d1b798eaf54382b22b0d5b39b79733331aa3825bb2a2a557e2f1bc200befbe8705331e6eedf58dab585d56c250802d1e9e5,02/13/2020 11:56:00 AM,798501.0,DRIVER,P
deb343469269b388217b89045f8351b4cf33ee0e7fb7152dba0b5d1a2027e389aa2367750bcc4c8c6e9fd14f7901ee24d29bce9d541ce486e27a02c2f04f777f,02/13/2020 12:06:00 PM,798503.0,DRIVER,P
abd673a693ecaba9913dda60efea8ae0dd0bc60d5c85b02780576655c3e0fdc55c0c26b7df2cdae318bb35c37d2da4d07d1b807e978144ca5455ed65bfb7d85c,02/13/2020 12:00:00 PM,798498.0,DRIVER,P
300ad4b0cea4f9b60a79d7c57db9bdc8ab274d43e568c7cc7af6614a00222bb1f8c497e09faff19cd0dd50be0a8740202b1eb75782a9629597518b17c17da884,02/13/2020 02:38:00 PM,798496.0,DRIVER,P
300ad4b0cea4f9b60a79d7c57db9bdc8ab274d43e568c7cc7af6614a00222bb1f8c497e09faff19cd0dd50be0a8740202b1eb75782a9629597518b17c17da884,02/13/2020 02:38:00 PM,798499.0,DRIVER,P
24c6f191475e6bfa634e480b41157a9e2ffc291b140600d9c55285407be6f0fc31df06bd22af9112e6864b21626b3d63ef044e66fef911aaa84e9673f9d3bf1f,02/13/2020 02:29:00 PM,798502.0,DRIVER,P
24c6f191475e6bfa634e480b41157a9e2ffc291b140600d9c55285407be6f0fc31df06bd22af9112e6864b21626b3d63ef044e66fef911aaa84e9673f9d3bf1f,02/13/2020 02:29:00 PM,798506.0,DRIVER,P
d35932ea14ee7e8e90594088fad284a3785cb172cf1f2a5d2c7824ee9e4f09bc3164e9f637258e9f289b7a9914188590ed6f2dab12e9aeb58366beaa16da12f0,02/12/2020 05:50:00 PM,798504.0,DRIVER,P
d35932ea14ee7e8e90594088fad284a3785cb172cf1f2a5d2c7824ee9e4f09bc3164e9f637258e9f289b7a9914188590ed6f2dab12e9aeb58366beaa16da12f0,02/12/2020 05:50:00 PM,798519.0,DRIVER,P
fe159a5a9ff1e7b3025b3af42ed724ec65743a196dc8c634ca3bc0b94a31f7a1a8b10787c1e6d0e4cd2bfe4fcc9667fe931e3179331821b0859052c969f032c8,02/13/2020 08:15:00 AM,798508.0,DRIVER,P
fe159a5a9ff1e7b3025b3af42ed724ec65743a196dc8c634ca3bc0b94a31f7a1a8b10787c1e6d0e4cd2bfe4fcc9667fe931e3179331821b0859052c969f032c8,02/13/2020 08:15:00 AM,798514.0,DRIVER,P
0e6c87c12b486f99c2835d68e6282ff9ab2c14172ee1ee1be407cfcc175e0fed6abc1f871fb3c2484b0872ec8eba61e80becadfe88faf9e8868f3d09a4c08d52,02/13/2020 02:03:00 PM,798509.0,DRIVER,P
0e6c87c12b486f99c2835d68e6282ff9ab2c14172ee1ee1be407cfcc175e0fed6abc1f871fb3c2484b0872ec8eba61e80becadfe88faf9e8868f3d09a4c08d52,02/13/2020 02:03:00 PM,798518.0,DRIVER,P
37b2b9e848d694b5dff62d65a590feeb47b2fabd950064e48d28c7286f7c3b16ea23ddcf0bf0770676121a0a9b3b25c8fd56d909d188c02462ea91cf48eb97c1,02/13/2020 01:45:00 PM,798511.0,DRIVER,P
37b2b9e848d694b5dff62d65a590feeb47b2fabd950064e48d28c7286f7c3b16ea23ddcf0bf0770676121a0a9b3b25c8fd56d909d188c02462ea91cf48eb97c1,02/13/2020 01:45:00 PM,798515.0,DRIVER,P
d0b7e2715a944419bc101d42b9d1811261d67a8d075ff2973efb9c616546e0ed5b9b7ddbc1acaa37b319cb9dfb62f1fb7822b395300ccba13cffa822f290704f,02/13/2020 02:20:00 PM,798522.0,DRIVER,P
4e97a7954342d5cfd2cb597edc7fc9852a34d2c3ea6751f302a8873138b68a3354794922f72008fb3025eb6f07ec6e7aa810ffc20ecd80b8d91a50f2919f213f,02/12/2020 04:17:00 PM,798510.0,DRIVER,P
8f23c60f6d90c9dc80c8ccd9fdcf87ceb31f345f30cb858140e77abfdebaae87a5ee2eab08c7aa9b5d0d24ceb38a0dce8662849106a59e9b41d787642e9103fa,02/13/2020 05:00:00 AM,798516.0,DRIVER,P
b5e1cbf35f0922337b289cb068edd19c160f0031c82713cbdc403bc7b89b523667c633e9b6c753035f7bc664579ea07217f1ba3bfe0d2eccf5fd709640545d36,02/13/2020 02:00:00 PM,798523.0,DRIVER,P
b5e1cbf35f0922337b289cb068edd19c160f0031c82713cbdc403bc7b89b523667c633e9b6c753035f7bc664579ea07217f1ba3bfe0d2eccf5fd709640545d36,02/13/2020 02:00:00 PM,798539.0,DRIVER,P
1bc82c646a6f506e52655446436f310f7fe151664cb6a04201be002924498d5ce94cf99498805d9f4999df17a5dd1c89963a4ea2d8d181dcd2b4c4eec212bff5,02/12/2020 07:10:00 PM,798530.0,DRIVER,P
5f4400734a0f72507cc44dc7c30b418b9ff904d6c1613caf9404cd5b1c6375f9e29ca0df936fa91ee07de0df4ac01c1296cc09eadc7549d92a8b8914ae29f87c,02/13/2020 01:23:00 PM,798528.0,DRIVER,P
03af522d7f7148a63ffa222c0d1d230298da4d46e0f4547fcfdc45b77b3fb3ee8c2553530309492ec045538e7b2ad362117560e21c3e0be882278bf4d939c590,02/13/2020 12:41:00 PM,798529.0,DRIVER,P
03af522d7f7148a63ffa222c0d1d230298da4d46e0f4547fcfdc45b77b3fb3ee8c2553530309492ec045538e7b2ad362117560e21c3e0be882278bf4d939c590,02/13/2020 12:41:00 PM,798534.0,DRIVER,P
ae724de76ca0f998f1f8815ea8226ae1cec325d2debbb9dabaf469ffe00b381ebde5340d431ec571c898d2078cf1726ff41c4356a78c6af4b77e6dd957309038,02/13/2020 03:10:00 PM,798550.0,DRIVER,P
e6d8474971e827bb3414779f48a87cf8bb1904775a7395841973b44d9165006beb857af73a53014354edd0e598f75d7a73d6a9fab4d66136725e808baf43a2a0,02/13/2020 03:00:00 PM,798535.0,DRIVER,P
3c712ce2e7e6ba8e177efca3619361b2b46be339070af052f452156f82062f60afdac347fc79e60774c46957751acaffa0509832e8ca8adac71b3866c703cedc,02/13/2020 02:50:00 PM,798540.0,DRIVER,P
3c712ce2e7e6ba8e177efca3619361b2b46be339070af052f452156f82062f60afdac347fc79e60774c46957751acaffa0509832e8ca8adac71b3866c703cedc,02/13/2020 02:50:00 PM,798546.0,DRIVER,P
ac77b062bfdc65307007350640a9248b37ba3a7f14246c033d593fc46499da92b62e6e8076aad28334f42bb4c1e5eecef5d6d14faf543043dae739a61fcfcf65,02/13/2020 11:25:00 AM,798554.0,DRIVER,P
ac77b062bfdc65307007350640a9248b37ba3a7f14246c033d593fc46499da92b62e6e8076aad28334f42bb4c1e5eecef5d6d14faf543043dae739a61fcfcf65,02/13/2020 11:25:00 AM,798547.0,DRIVER,P
daca21a870d26277b928a98a8ca57a8406b1682c1e100da3b97e150c1ba90d8b8bd67db4b4589c68d8c522235e94151577b134a81351d48ae4fb0ab658c863e9,02/13/2020 02:43:00 PM,798545.0,DRIVER,P
e39c3f5e20e1bf8a5732331c3c802a0644d9b35325d396d203dde941f3c7383fc5f7fabb776c005ce857a58322b363346877a5f30404c2053207215256df9f1c,02/13/2020 02:45:00 PM,798543.0,DRIVER,P
e39c3f5e20e1bf8a5732331c3c802a0644d9b35325d396d203dde941f3c7383fc5f7fabb776c005ce857a58322b363346877a5f30404c2053207215256df9f1c,02/13/2020 02:45:00 PM,798548.0,DRIVER,P
5f0a9edce1c978139fbe93e86b4af31636398b0dc553c4e88a69c9f4d1275655dd6b3814a70a2aeb1d94fb6ade436fa1c4afb53158f98d3f80029471a237be4d,02/13/2020 02:45:00 PM,798549.0,DRIVER,P
